feature_set,candidate_id,cv_fold,n_train_rows,n_train_dates,n_validation_rows,n_validation_dates,n_features,n_categorical_features,categorical_features,depth,learning_rate,l2_leaf_reg,iterations
weather_only,cb_d3_lr03_l2_8,1,600,16,253,6,58,0,,3,0.03,8.0,350
weather_only,cb_d3_lr03_l2_8,2,853,22,253,6,58,0,,3,0.03,8.0,350
weather_only,cb_d3_lr03_l2_8,3,1106,28,220,5,58,0,,3,0.03,8.0,350
weather_only,cb_d3_lr03_l2_8,4,1326,33,209,5,58,0,,3,0.03,8.0,350
weather_only,cb_d4_lr03_l2_12,1,600,16,253,6,58,0,,4,0.03,12.0,350
weather_only,cb_d4_lr03_l2_12,2,853,22,253,6,58,0,,4,0.03,12.0,350
weather_only,cb_d4_lr03_l2_12,3,1106,28,220,5,58,0,,4,0.03,12.0,350
weather_only,cb_d4_lr03_l2_12,4,1326,33,209,5,58,0,,4,0.03,12.0,350
weather_only,cb_d3_lr05_l2_12,1,600,16,253,6,58,0,,3,0.05,12.0,250
weather_only,cb_d3_lr05_l2_12,2,853,22,253,6,58,0,,3,0.05,12.0,250
weather_only,cb_d3_lr05_l2_12,3,1106,28,220,5,58,0,,3,0.05,12.0,250
weather_only,cb_d3_lr05_l2_12,4,1326,33,209,5,58,0,,3,0.05,12.0,250
market_only,cb_d3_lr03_l2_8,1,600,16,253,6,30,0,,3,0.03,8.0,350
market_only,cb_d3_lr03_l2_8,2,853,22,253,6,30,0,,3,0.03,8.0,350
market_only,cb_d3_lr03_l2_8,3,1106,28,220,5,30,0,,3,0.03,8.0,350
market_only,cb_d3_lr03_l2_8,4,1326,33,209,5,30,0,,3,0.03,8.0,350
market_only,cb_d4_lr03_l2_12,1,600,16,253,6,30,0,,4,0.03,12.0,350
market_only,cb_d4_lr03_l2_12,2,853,22,253,6,30,0,,4,0.03,12.0,350
market_only,cb_d4_lr03_l2_12,3,1106,28,220,5,30,0,,4,0.03,12.0,350
market_only,cb_d4_lr03_l2_12,4,1326,33,209,5,30,0,,4,0.03,12.0,350
market_only,cb_d3_lr05_l2_12,1,600,16,253,6,30,0,,3,0.05,12.0,250
market_only,cb_d3_lr05_l2_12,2,853,22,253,6,30,0,,3,0.05,12.0,250
market_only,cb_d3_lr05_l2_12,3,1106,28,220,5,30,0,,3,0.05,12.0,250
market_only,cb_d3_lr05_l2_12,4,1326,33,209,5,30,0,,3,0.05,12.0,250
combined,cb_d3_lr03_l2_8,1,600,16,253,6,77,0,,3,0.03,8.0,350
combined,cb_d3_lr03_l2_8,2,853,22,253,6,77,0,,3,0.03,8.0,350
combined,cb_d3_lr03_l2_8,3,1106,28,220,5,77,0,,3,0.03,8.0,350
combined,cb_d3_lr03_l2_8,4,1326,33,209,5,77,0,,3,0.03,8.0,350
combined,cb_d4_lr03_l2_12,1,600,16,253,6,77,0,,4,0.03,12.0,350
combined,cb_d4_lr03_l2_12,2,853,22,253,6,77,0,,4,0.03,12.0,350
combined,cb_d4_lr03_l2_12,3,1106,28,220,5,77,0,,4,0.03,12.0,350
combined,cb_d4_lr03_l2_12,4,1326,33,209,5,77,0,,4,0.03,12.0,350
combined,cb_d3_lr05_l2_12,1,600,16,253,6,77,0,,3,0.05,12.0,250
combined,cb_d3_lr05_l2_12,2,853,22,253,6,77,0,,3,0.05,12.0,250
combined,cb_d3_lr05_l2_12,3,1106,28,220,5,77,0,,3,0.05,12.0,250
combined,cb_d3_lr05_l2_12,4,1326,33,209,5,77,0,,3,0.05,12.0,250
combined_no_book,cb_d3_lr03_l2_8,1,600,16,253,6,49,0,,3,0.03,8.0,350
combined_no_book,cb_d3_lr03_l2_8,2,853,22,253,6,49,0,,3,0.03,8.0,350
combined_no_book,cb_d3_lr03_l2_8,3,1106,28,220,5,49,0,,3,0.03,8.0,350
combined_no_book,cb_d3_lr03_l2_8,4,1326,33,209,5,49,0,,3,0.03,8.0,350
combined_no_book,cb_d4_lr03_l2_12,1,600,16,253,6,49,0,,4,0.03,12.0,350
combined_no_book,cb_d4_lr03_l2_12,2,853,22,253,6,49,0,,4,0.03,12.0,350
combined_no_book,cb_d4_lr03_l2_12,3,1106,28,220,5,49,0,,4,0.03,12.0,350
combined_no_book,cb_d4_lr03_l2_12,4,1326,33,209,5,49,0,,4,0.03,12.0,350
combined_no_book,cb_d3_lr05_l2_12,1,600,16,253,6,49,0,,3,0.05,12.0,250
combined_no_book,cb_d3_lr05_l2_12,2,853,22,253,6,49,0,,3,0.05,12.0,250
combined_no_book,cb_d3_lr05_l2_12,3,1106,28,220,5,49,0,,3,0.05,12.0,250
combined_no_book,cb_d3_lr05_l2_12,4,1326,33,209,5,49,0,,3,0.05,12.0,250
