event_date,calibration_method,n_prior_calibration_dates,n_prior_rows,n_test_rows,prior_positive_count,prior_negative_count
2026-04-26,identity,0,0,44,0,0
2026-04-27,identity,1,44,44,4,40
2026-04-28,identity,2,88,44,8,80
2026-04-29,identity,3,132,44,12,120
2026-04-30,identity,4,176,33,16,160
2026-05-01,identity,5,209,44,19,190
2026-05-02,identity,6,253,44,23,230
2026-05-03,identity,7,297,44,27,270
2026-05-04,identity,8,341,44,31,310
2026-05-04,platt,8,341,44,31,310
2026-05-04,isotonic,8,341,44,31,310
2026-05-05,identity,9,385,44,35,350
2026-05-05,platt,9,385,44,35,350
2026-05-05,isotonic,9,385,44,35,350
2026-05-06,identity,10,429,33,39,390
2026-05-06,platt,10,429,33,39,390
2026-05-06,isotonic,10,429,33,39,390
2026-05-07,identity,11,462,44,42,420
2026-05-07,platt,11,462,44,42,420
2026-05-07,isotonic,11,462,44,42,420
2026-05-08,identity,12,506,44,46,460
2026-05-08,platt,12,506,44,46,460
2026-05-08,isotonic,12,506,44,46,460
2026-05-09,identity,13,550,44,50,500
2026-05-09,platt,13,550,44,50,500
2026-05-09,isotonic,13,550,44,50,500
2026-05-10,identity,14,594,44,54,540
2026-05-10,platt,14,594,44,54,540
2026-05-10,isotonic,14,594,44,54,540
2026-05-11,identity,15,638,44,58,580
2026-05-11,platt,15,638,44,58,580
2026-05-11,isotonic,15,638,44,58,580
2026-05-12,identity,16,682,44,62,620
2026-05-12,platt,16,682,44,62,620
2026-05-12,isotonic,16,682,44,62,620
2026-05-13,identity,17,726,44,66,660
2026-05-13,platt,17,726,44,66,660
2026-05-13,isotonic,17,726,44,66,660
2026-05-14,identity,18,770,44,70,700
2026-05-14,platt,18,770,44,70,700
2026-05-14,isotonic,18,770,44,70,700
2026-05-15,identity,19,814,44,74,740
2026-05-15,platt,19,814,44,74,740
2026-05-15,isotonic,19,814,44,74,740
2026-05-16,identity,20,858,44,78,780
2026-05-16,platt,20,858,44,78,780
2026-05-16,isotonic,20,858,44,78,780
2026-05-21,identity,21,902,33,82,820
2026-05-21,platt,21,902,33,82,820
2026-05-21,isotonic,21,902,33,82,820
