calibration_method,n_rows,mean_brier,mean_log_score,n_dates,mean_date_brier,mean_date_log_score,worst_date_log_score,worst_row_log_score,n_probabilities,n_at_lower_clip,n_at_upper_clip,share_at_clip_bounds,share_below_0_001,share_above_0_999,minimum_probability,maximum_probability,passes_extreme_probability_guard,selection_reason,calibration_rank,selected
platt,594,0.07498400880511312,0.26787307811532024,14,0.0756244226479815,0.2723542072051221,0.5269321633488924,4.90925753929168,594,0,0,0.0,0.0,0.0,0.0028175156637893963,0.729266375584698,True,"Admissible methods ranked by mean date-level log score first, then mean date-level Brier.",1,True
identity,594,0.07973260108115171,0.2875450055306752,14,0.08030024584889238,0.2947763373338474,0.7216740577141113,6.8838159939387475,594,0,0,0.0,0.1111111111111111,0.0,0.0005315248605953,0.9152926588586252,True,"Admissible methods ranked by mean date-level log score first, then mean date-level Brier.",2,False
isotonic,594,0.07476613678180025,0.3719032813862236,14,0.07558409998429881,0.38769322536889533,1.3810264899643507,13.815510557964274,594,100,0,0.16835016835016836,0.16835016835016836,0.0,1e-06,0.75,False,"Admissible methods ranked by mean date-level log score first, then mean date-level Brier.",3,False
