target_date,decision_rule,missing_reason
2026-03-16,12h_prior,no_certified_deterministic_forecast
2026-03-16,6h_prior,no_certified_deterministic_forecast
2026-03-16,event_day_open,no_certified_deterministic_forecast
2026-03-17,12h_prior,no_certified_deterministic_forecast
2026-03-17,24h_prior,no_certified_deterministic_forecast
2026-03-17,event_day_open,no_certified_deterministic_forecast
2026-03-18,24h_prior,no_certified_deterministic_forecast
2026-03-18,event_day_open,no_certified_deterministic_forecast
2026-03-19,12h_prior,no_certified_deterministic_forecast
2026-03-19,24h_prior,no_certified_deterministic_forecast
2026-03-19,6h_prior,no_certified_deterministic_forecast
2026-03-19,event_day_open,no_certified_deterministic_forecast
2026-03-21,24h_prior,no_certified_deterministic_forecast
2026-03-21,6h_prior,no_certified_deterministic_forecast
2026-03-21,event_day_open,no_certified_deterministic_forecast
2026-03-22,24h_prior,no_certified_deterministic_forecast
2026-03-22,6h_prior,no_certified_deterministic_forecast
2026-03-23,6h_prior,no_certified_deterministic_forecast
2026-03-24,12h_prior,no_certified_deterministic_forecast
2026-03-24,6h_prior,no_certified_deterministic_forecast
2026-03-25,12h_prior,no_certified_deterministic_forecast
2026-03-25,6h_prior,no_certified_deterministic_forecast
2026-03-25,event_day_open,no_certified_deterministic_forecast
2026-03-26,12h_prior,no_certified_deterministic_forecast
2026-03-26,24h_prior,no_certified_deterministic_forecast
2026-03-26,6h_prior,no_certified_deterministic_forecast
2026-03-27,12h_prior,no_certified_deterministic_forecast
2026-03-27,6h_prior,no_certified_deterministic_forecast
2026-03-28,12h_prior,no_certified_deterministic_forecast
2026-03-29,12h_prior,no_certified_deterministic_forecast
2026-03-29,6h_prior,no_certified_deterministic_forecast
2026-03-30,12h_prior,no_certified_deterministic_forecast
2026-03-30,6h_prior,no_certified_deterministic_forecast
2026-03-30,event_day_open,no_certified_deterministic_forecast
2026-04-01,event_day_open,no_certified_deterministic_forecast
2026-04-02,24h_prior,no_certified_deterministic_forecast
2026-06-24,6h_prior,no_certified_deterministic_forecast
