candidate_model,decision_rule,mean_crps,rows,dates
pooled_catboost_quantile,12h_prior,0.8666595049696202,28,28
pooled_catboost_quantile,24h_prior,1.0854213825255834,38,38
pooled_catboost_quantile,6h_prior,0.9608671339677628,28,28
pooled_catboost_quantile,event_day_open,0.9132135248039883,38,38
pooled_empirical_residual,12h_prior,0.7571368686868686,28,28
pooled_empirical_residual,24h_prior,0.8220091972355131,38,38
pooled_empirical_residual,6h_prior,0.7612400432900431,28,28
pooled_empirical_residual,event_day_open,0.677945933014354,38,38
pooled_mean_residual,12h_prior,1.05094742063492,28,28
pooled_mean_residual,24h_prior,1.1128326023391812,38,38
pooled_mean_residual,6h_prior,1.0571279761904762,28,28
pooled_mean_residual,event_day_open,0.9463852339181285,38,38
raw_deterministic,12h_prior,2.0142857142857142,28,28
raw_deterministic,24h_prior,2.0131578947368425,38,38
raw_deterministic,6h_prior,1.8178571428571428,28,28
raw_deterministic,event_day_open,1.8684210526315785,38,38
rule_catboost_quantile,12h_prior,0.9583344117377638,28,28
rule_catboost_quantile,24h_prior,1.1228309574100124,38,38
rule_catboost_quantile,6h_prior,1.0922036633639511,28,28
rule_catboost_quantile,event_day_open,1.0596232428286911,38,38
rule_empirical_residual,12h_prior,0.7392211904761904,28,28
rule_empirical_residual,24h_prior,0.8118457469431154,38,38
rule_empirical_residual,6h_prior,0.7836283116883115,28,28
rule_empirical_residual,event_day_open,0.7061748803827751,38,38
rule_gp_matern32,12h_prior,0.775145599232806,28,28
rule_gp_matern32,24h_prior,0.8558154992178039,38,38
rule_gp_matern32,6h_prior,0.8048933055340607,28,28
rule_gp_matern32,event_day_open,0.7169220148520016,38,38
rule_gp_rbf,12h_prior,0.7853583283379537,28,28
rule_gp_rbf,24h_prior,0.8641433267084572,38,38
rule_gp_rbf,6h_prior,0.8120351763209708,28,28
rule_gp_rbf,event_day_open,0.7234489199946396,38,38
rule_mean_residual,12h_prior,1.0288937847866415,28,28
rule_mean_residual,24h_prior,1.0814826119049024,38,38
rule_mean_residual,6h_prior,1.083028385772914,28,28
rule_mean_residual,event_day_open,0.9504362721854985,38,38
