issue,event_date,market_id,market_slug,detail
unparsed_contract_date,,1566287,highest-temperature-in-hong-kong-on-march-14-2026-16corbelow,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,1566288,highest-temperature-in-hong-kong-on-march-14-2026-17c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,1566289,highest-temperature-in-hong-kong-on-march-14-2026-18c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,1566290,highest-temperature-in-hong-kong-on-march-14-2026-19c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,1566291,highest-temperature-in-hong-kong-on-march-14-2026-20c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,1566292,highest-temperature-in-hong-kong-on-march-14-2026-21c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,1566293,highest-temperature-in-hong-kong-on-march-14-2026-22c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,1566294,highest-temperature-in-hong-kong-on-march-14-2026-23c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,1566295,highest-temperature-in-hong-kong-on-march-14-2026-24corhigher,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992368,highest-temperature-in-hong-kong-on-september-1-2026-25corbelow,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992369,highest-temperature-in-hong-kong-on-september-1-2026-26c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992370,highest-temperature-in-hong-kong-on-september-1-2026-27c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992371,highest-temperature-in-hong-kong-on-september-1-2026-28c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992372,highest-temperature-in-hong-kong-on-september-1-2026-29c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992373,highest-temperature-in-hong-kong-on-september-1-2026-30c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992374,highest-temperature-in-hong-kong-on-september-1-2026-31c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992375,highest-temperature-in-hong-kong-on-september-1-2026-32c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992376,highest-temperature-in-hong-kong-on-september-1-2026-33c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992377,highest-temperature-in-hong-kong-on-september-1-2026-34c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,3992378,highest-temperature-in-hong-kong-on-september-1-2026-35corhigher,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018332,highest-temperature-in-hong-kong-on-september-2-2026-24corbelow,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018333,highest-temperature-in-hong-kong-on-september-2-2026-25c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018334,highest-temperature-in-hong-kong-on-september-2-2026-26c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018335,highest-temperature-in-hong-kong-on-september-2-2026-27c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018336,highest-temperature-in-hong-kong-on-september-2-2026-28c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018337,highest-temperature-in-hong-kong-on-september-2-2026-29c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018338,highest-temperature-in-hong-kong-on-september-2-2026-30c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018339,highest-temperature-in-hong-kong-on-september-2-2026-31c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018340,highest-temperature-in-hong-kong-on-september-2-2026-32c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018341,highest-temperature-in-hong-kong-on-september-2-2026-33c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4018342,highest-temperature-in-hong-kong-on-september-2-2026-34corhigher,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051911,highest-temperature-in-hong-kong-on-september-3-2026-23corbelow,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051912,highest-temperature-in-hong-kong-on-september-3-2026-24c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051913,highest-temperature-in-hong-kong-on-september-3-2026-25c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051914,highest-temperature-in-hong-kong-on-september-3-2026-26c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051915,highest-temperature-in-hong-kong-on-september-3-2026-27c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051916,highest-temperature-in-hong-kong-on-september-3-2026-28c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051917,highest-temperature-in-hong-kong-on-september-3-2026-29c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051918,highest-temperature-in-hong-kong-on-september-3-2026-30c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051919,highest-temperature-in-hong-kong-on-september-3-2026-31c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051920,highest-temperature-in-hong-kong-on-september-3-2026-32c,Contract date could not be parsed from visible market metadata.
unparsed_contract_date,,4051921,highest-temperature-in-hong-kong-on-september-3-2026-33corhigher,Contract date could not be parsed from visible market metadata.
