absolute_gp_error_bin,dates,mean_absolute_gp_error_c,trade_rate,mean_probability_gap,mean_daily_pnl,total_pnl
"(0.0479, 0.453]",16,0.2683422988,0.1875000000,0.0944767798,0.1150937500,1.8415000000
"(0.453, 0.834]",15,0.6307930908,0.0666666667,0.0934899553,0.0652666667,0.9790000000
"(0.834, 1.569]",15,1.1948725233,0.2000000000,0.1078742906,-0.0078666667,-0.1180000000
"(1.569, 3.544]",15,2.2464225666,0.3333333333,0.1212633775,-0.0167666667,-0.2515000000
