cost_per_trade,settled_dates,trade_count,total_net_pnl,mean_daily_pnl,sample_sharpe,maximum_drawdown,aggregate_entry_cash,return_on_entry_cash
0.0000000000,60,12,2.5710000000,0.0428500000,0.2018075025,0.1940000000,0.4290000000,5.9930069930
0.0025000000,60,12,2.5410000000,0.0423500000,0.1998371090,0.2090000000,0.4590000000,5.5359477124
0.0050000000,60,12,2.5110000000,0.0418500000,0.1978553459,0.2240000000,0.4890000000,5.1349693252
0.0075000000,60,12,2.4810000000,0.0413500000,0.1958622396,0.2390000000,0.5190000000,4.7803468208
0.0100000000,60,12,2.4510000000,0.0408500000,0.1938578189,0.2540000000,0.5490000000,4.4644808743
0.0125000000,60,12,2.4210000000,0.0403500000,0.1918421152,0.2690000000,0.5790000000,4.1813471503
0.0150000000,60,12,2.3910000000,0.0398500000,0.1898151621,0.2840000000,0.6090000000,3.9261083744
0.0175000000,60,12,2.3610000000,0.0393500000,0.1877769961,0.2990000000,0.6390000000,3.6948356808
0.0200000000,60,12,2.3310000000,0.0388500000,0.1857276560,0.3140000000,0.6690000000,3.4843049327
0.0225000000,60,12,2.3010000000,0.0383500000,0.1836671832,0.3290000000,0.6990000000,3.2918454936
0.0250000000,60,12,2.2710000000,0.0378500000,0.1815956219,0.3440000000,0.7290000000,3.1152263374
0.0275000000,60,12,2.2410000000,0.0373500000,0.1795130188,0.3590000000,0.7590000000,2.9525691700
0.0300000000,60,12,2.2110000000,0.0368500000,0.1774194232,0.3740000000,0.7890000000,2.8022813688
0.0325000000,60,12,2.1810000000,0.0363500000,0.1753148871,0.3890000000,0.8190000000,2.6630036630
0.0350000000,60,12,2.1510000000,0.0358500000,0.1731994654,0.4040000000,0.8490000000,2.5335689046
0.0375000000,60,12,2.1210000000,0.0353500000,0.1710732155,0.4190000000,0.8790000000,2.4129692833
0.0400000000,60,12,2.0910000000,0.0348500000,0.1689361978,0.4340000000,0.9090000000,2.3003300330
0.0425000000,60,12,2.0610000000,0.0343500000,0.1667884752,0.4490000000,0.9390000000,2.1948881789
0.0450000000,60,12,2.0310000000,0.0338500000,0.1646301136,0.4640000000,0.9690000000,2.0959752322
0.0475000000,60,12,2.0010000000,0.0333500000,0.1624611816,0.4790000000,0.9990000000,2.0030030030
0.0500000000,60,12,1.9710000000,0.0328500000,0.1602817508,0.4940000000,1.0290000000,1.9154518950
