model,baseline_taec_minus_fixed,min_after_deleting_any_7_observation_block,max_after_deleting_any_7_observation_block,taec_remains_worse_for_every_deletion_window
raw,-6.658000000000001,-6.937000000000001,-4.323499999999999,True
static,-7.6305,-8.998500000000002,-5.049,True
rbf,-8.314499999999999,-9.577500000000002,-5.6945,True
matern32,-7.806,-9.019,-5.4159999999999995,True
