request_id,target_date,decision_rule,run_init_utc,decision_time_utc,assumed_available_utc,available_before_decision,request_succeeded,local_hour_count,existing_forecast_daily_max_c,reconstructed_daily_max_c,difference_new_minus_existing_c,absolute_difference_c,returned_timezone,raw_path,error
1,2026-04-12,24h_prior,2026-04-10T06:00,2026-04-10T16:00:00Z,2026-04-10T12:00:00Z,True,True,24,27.0,27.0,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260410T0600.json,
2,2026-04-12,12h_prior,2026-04-10T18:00,2026-04-11T04:00:00Z,2026-04-11T00:00:00Z,True,True,24,26.9,26.9,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260410T1800.json,
3,2026-04-12,6h_prior,2026-04-11T00:00,2026-04-11T10:00:00Z,2026-04-11T06:00:00Z,True,True,24,27.2,27.2,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260411T0000.json,
4,2026-04-12,event_day_open,2026-04-11T06:00,2026-04-11T16:00:00Z,2026-04-11T12:00:00Z,True,True,24,27.1,27.1,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260411T0600.json,
5,2026-04-21,24h_prior,2026-04-19T06:00,2026-04-19T16:00:00Z,2026-04-19T12:00:00Z,True,True,24,25.9,25.9,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260419T0600.json,
6,2026-04-21,12h_prior,2026-04-19T18:00,2026-04-20T04:00:00Z,2026-04-20T00:00:00Z,True,True,24,25.4,25.4,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260419T1800.json,
7,2026-04-21,6h_prior,2026-04-20T00:00,2026-04-20T10:00:00Z,2026-04-20T06:00:00Z,True,True,24,26.4,26.4,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260420T0000.json,
8,2026-04-21,event_day_open,2026-04-20T06:00,2026-04-20T16:00:00Z,2026-04-20T12:00:00Z,True,True,24,27.0,27.0,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260420T0600.json,
9,2026-04-30,24h_prior,2026-04-28T06:00,2026-04-28T16:00:00Z,2026-04-28T12:00:00Z,True,True,24,24.5,24.5,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260428T0600.json,
10,2026-04-30,12h_prior,2026-04-28T18:00,2026-04-29T04:00:00Z,2026-04-29T00:00:00Z,True,True,24,24.4,24.4,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260428T1800.json,
11,2026-04-30,6h_prior,2026-04-29T00:00,2026-04-29T10:00:00Z,2026-04-29T06:00:00Z,True,True,24,25.2,25.2,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260429T0000.json,
12,2026-04-30,event_day_open,2026-04-29T06:00,2026-04-29T16:00:00Z,2026-04-29T12:00:00Z,True,True,24,24.9,24.9,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260429T0600.json,
13,2026-05-10,24h_prior,2026-05-08T06:00,2026-05-08T16:00:00Z,2026-05-08T12:00:00Z,True,True,24,25.0,25.0,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260508T0600.json,
14,2026-05-10,12h_prior,2026-05-08T18:00,2026-05-09T04:00:00Z,2026-05-09T00:00:00Z,True,True,24,25.1,25.1,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260508T1800.json,
15,2026-05-10,6h_prior,2026-05-09T00:00,2026-05-09T10:00:00Z,2026-05-09T06:00:00Z,True,True,24,25.0,25.0,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260509T0000.json,
16,2026-05-10,event_day_open,2026-05-09T06:00,2026-05-09T16:00:00Z,2026-05-09T12:00:00Z,True,True,24,25.1,25.1,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260509T0600.json,
17,2026-05-21,24h_prior,2026-05-19T06:00,2026-05-19T16:00:00Z,2026-05-19T12:00:00Z,True,True,24,26.5,26.5,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260519T0600.json,
18,2026-05-21,12h_prior,2026-05-19T18:00,2026-05-20T04:00:00Z,2026-05-20T00:00:00Z,True,True,24,27.3,27.3,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260519T1800.json,
19,2026-05-21,6h_prior,2026-05-20T00:00,2026-05-20T10:00:00Z,2026-05-20T06:00:00Z,True,True,24,28.8,28.8,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260520T0000.json,
20,2026-05-21,event_day_open,2026-05-20T06:00,2026-05-20T16:00:00Z,2026-05-20T12:00:00Z,True,True,24,27.7,27.7,0.0,0.0,Asia/Hong_Kong,data/raw/v2/open_meteo_single_runs_pilot/20260520T0600.json,
