model_identifier,fold_id,fold_number,decision_rule,decision_rule_order,kernel,kernel_order,training_start,training_end,validation_start,validation_end,training_rows,validation_rows,training_target_mean_c,training_target_standard_deviation_c,fitted_signal_variance,fitted_length_scale,fitted_noise_variance,log_marginal_likelihood,fit_elapsed_seconds,optimizer_warning_count,optimizer_warnings,fitted_kernel,normalise_training_target,numerical_jitter,market_prices_accessed,polymarket_outcomes_accessed
fold_01__24h_prior__rbf,fold_01,1,24h_prior,1,rbf,1,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,91,1.4021917808,1.4462026294,0.3277426448,0.3096754612,0.6864529820,-489.8620574358,0.1061884580,0,,0.572**2 * RBF(length_scale=0.31) + WhiteKernel(noise_level=0.686),True,0.0000000100,False,False
fold_01__24h_prior__matern32,fold_01,1,24h_prior,1,matern32,2,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,91,1.4021917808,1.4462026294,0.4329174456,0.2310057938,0.5709648709,-487.6308324511,0.1054512920,0,,"0.658**2 * Matern(length_scale=0.231, nu=1.5) + WhiteKernel(noise_level=0.571)",True,0.0000000100,False,False
fold_01__12h_prior__rbf,fold_01,1,12h_prior,2,rbf,1,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,91,1.4164383562,1.3474901782,0.3876539161,0.6274913872,0.7131155656,-483.3553343441,0.0799395840,0,,0.623**2 * RBF(length_scale=0.627) + WhiteKernel(noise_level=0.713),True,0.0000000100,False,False
fold_01__12h_prior__matern32,fold_01,1,12h_prior,2,matern32,2,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,91,1.4164383562,1.3474901782,0.5090724796,0.9520823749,0.6966335466,-483.0105642900,0.1004808330,0,,"0.713**2 * Matern(length_scale=0.952, nu=1.5) + WhiteKernel(noise_level=0.697)",True,0.0000000100,False,False
fold_01__6h_prior__rbf,fold_01,1,6h_prior,3,rbf,1,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,91,1.4205479452,1.3479724911,0.4008967405,0.6420871866,0.7158693346,-483.9661736173,0.0740804580,0,,0.633**2 * RBF(length_scale=0.642) + WhiteKernel(noise_level=0.716),True,0.0000000100,False,False
fold_01__6h_prior__matern32,fold_01,1,6h_prior,3,matern32,2,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,91,1.4205479452,1.3479724911,0.5341048669,0.9915950210,0.6994082587,-483.5477250448,0.1018582090,0,,"0.731**2 * Matern(length_scale=0.992, nu=1.5) + WhiteKernel(noise_level=0.699)",True,0.0000000100,False,False
fold_01__event_day_open__rbf,fold_01,1,event_day_open,4,rbf,1,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,91,1.4032876712,1.3303373296,0.3578841710,0.6343496349,0.7004614658,-479.2460431053,0.0873697500,0,,0.598**2 * RBF(length_scale=0.634) + WhiteKernel(noise_level=0.7),True,0.0000000100,False,False
fold_01__event_day_open__matern32,fold_01,1,event_day_open,4,matern32,2,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,91,1.4032876712,1.3303373296,0.4638589987,1.0104501657,0.6883633863,-478.5204839233,0.1038321660,0,,"0.681**2 * Matern(length_scale=1.01, nu=1.5) + WhiteKernel(noise_level=0.688)",True,0.0000000100,False,False
fold_02__24h_prior__rbf,fold_02,2,24h_prior,1,rbf,1,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,91,1.4469298246,1.5060373398,0.4661863836,0.1280215839,0.5430074836,-621.0122902858,0.2352795410,0,,0.683**2 * RBF(length_scale=0.128) + WhiteKernel(noise_level=0.543),True,0.0000000100,False,False
fold_02__24h_prior__matern32,fold_02,2,24h_prior,1,matern32,2,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,91,1.4469298246,1.5060373398,0.4676242134,0.1771186580,0.5489620933,-619.2703967916,0.2030933750,0,,"0.684**2 * Matern(length_scale=0.177, nu=1.5) + WhiteKernel(noise_level=0.549)",True,0.0000000100,False,False
fold_02__12h_prior__rbf,fold_02,2,12h_prior,2,rbf,1,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,91,1.4432017544,1.4148948611,0.2745674758,0.5496706622,0.7810613365,-620.8436298203,0.1677026660,0,,0.524**2 * RBF(length_scale=0.55) + WhiteKernel(noise_level=0.781),True,0.0000000100,False,False
fold_02__12h_prior__matern32,fold_02,2,12h_prior,2,matern32,2,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,91,1.4432017544,1.4148948611,0.3264330036,0.7411119054,0.7655431499,-620.5777894350,0.1903788330,0,,"0.571**2 * Matern(length_scale=0.741, nu=1.5) + WhiteKernel(noise_level=0.766)",True,0.0000000100,False,False
fold_02__6h_prior__rbf,fold_02,2,6h_prior,3,rbf,1,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,91,1.4510964912,1.4139029686,0.2644972813,0.5304176292,0.7845245185,-621.8603833078,0.2058734160,0,,0.514**2 * RBF(length_scale=0.53) + WhiteKernel(noise_level=0.785),True,0.0000000100,False,False
fold_02__6h_prior__matern32,fold_02,2,6h_prior,3,matern32,2,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,91,1.4510964912,1.4139029686,0.3156621545,0.7243117619,0.7698662178,-621.5425233120,0.2101900420,0,,"0.562**2 * Matern(length_scale=0.724, nu=1.5) + WhiteKernel(noise_level=0.77)",True,0.0000000100,False,False
fold_02__event_day_open__rbf,fold_02,2,event_day_open,4,rbf,1,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,91,1.4234649123,1.3713379667,0.2707387948,0.5930610658,0.7661035289,-615.2275752206,0.2157375830,0,,0.52**2 * RBF(length_scale=0.593) + WhiteKernel(noise_level=0.766),True,0.0000000100,False,False
fold_02__event_day_open__matern32,fold_02,2,event_day_open,4,matern32,2,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,91,1.4234649123,1.3713379667,0.3263261107,0.8233574715,0.7484341351,-613.9272316287,0.2257580410,0,,"0.571**2 * Matern(length_scale=0.823, nu=1.5) + WhiteKernel(noise_level=0.748)",True,0.0000000100,False,False
fold_03__24h_prior__rbf,fold_03,3,24h_prior,1,rbf,1,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,91,1.6098720293,1.5338631559,0.3509072700,0.3290629897,0.6716896107,-730.4664443427,0.3616513330,0,,0.592**2 * RBF(length_scale=0.329) + WhiteKernel(noise_level=0.672),True,0.0000000100,False,False
fold_03__24h_prior__matern32,fold_03,3,24h_prior,1,matern32,2,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,91,1.6098720293,1.5338631559,0.4081704221,0.3598375032,0.6241625983,-728.2663877432,0.3544882920,0,,"0.639**2 * Matern(length_scale=0.36, nu=1.5) + WhiteKernel(noise_level=0.624)",True,0.0000000100,False,False
fold_03__12h_prior__rbf,fold_03,3,12h_prior,2,rbf,1,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,91,1.5985374771,1.4433094904,0.3209198908,0.5993757347,0.7312181032,-728.4768174353,0.3409247080,0,,0.566**2 * RBF(length_scale=0.599) + WhiteKernel(noise_level=0.731),True,0.0000000100,False,False
fold_03__12h_prior__matern32,fold_03,3,12h_prior,2,matern32,2,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,91,1.5985374771,1.4433094904,0.3690399765,0.7547513532,0.7098743323,-727.8861482782,0.3861814170,0,,"0.607**2 * Matern(length_scale=0.755, nu=1.5) + WhiteKernel(noise_level=0.71)",True,0.0000000100,False,False
fold_03__6h_prior__rbf,fold_03,3,6h_prior,3,rbf,1,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,91,1.6106032907,1.4408372166,0.3104843731,0.5853328710,0.7317769095,-728.7146096316,0.3232302080,0,,0.557**2 * RBF(length_scale=0.585) + WhiteKernel(noise_level=0.732),True,0.0000000100,False,False
fold_03__6h_prior__matern32,fold_03,3,6h_prior,3,matern32,2,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,91,1.6106032907,1.4408372166,0.3619176873,0.7465198436,0.7104608082,-727.9636696050,0.3555442080,0,,"0.602**2 * Matern(length_scale=0.747, nu=1.5) + WhiteKernel(noise_level=0.71)",True,0.0000000100,False,False
fold_03__event_day_open__rbf,fold_03,3,event_day_open,4,rbf,1,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,91,1.5734917733,1.3928293976,0.3296723894,0.5434347879,0.6906721497,-718.1510309822,0.3435012080,0,,0.574**2 * RBF(length_scale=0.543) + WhiteKernel(noise_level=0.691),True,0.0000000100,False,False
fold_03__event_day_open__matern32,fold_03,3,event_day_open,4,matern32,2,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,91,1.5734917733,1.3928293976,0.3916419226,0.7425651888,0.6705285893,-716.5762972550,0.3884056670,0,,"0.626**2 * Matern(length_scale=0.743, nu=1.5) + WhiteKernel(noise_level=0.671)",True,0.0000000100,False,False
fold_04__24h_prior__rbf,fold_04,4,24h_prior,1,rbf,1,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,92,1.5369905956,1.5475266047,0.3827998423,0.3662862177,0.6375660333,-836.8731415640,0.4891312920,0,,0.619**2 * RBF(length_scale=0.366) + WhiteKernel(noise_level=0.638),True,0.0000000100,False,False
fold_04__24h_prior__matern32,fold_04,4,24h_prior,1,matern32,2,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,92,1.5369905956,1.5475266047,0.4344156954,0.4569101268,0.6074416087,-834.3256279933,0.5851177920,0,,"0.659**2 * Matern(length_scale=0.457, nu=1.5) + WhiteKernel(noise_level=0.607)",True,0.0000000100,False,False
fold_04__12h_prior__rbf,fold_04,4,12h_prior,2,rbf,1,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,92,1.5366771160,1.4660108132,0.3900533472,0.6532507299,0.6777445289,-829.3972293773,0.4584439160,0,,0.625**2 * RBF(length_scale=0.653) + WhiteKernel(noise_level=0.678),True,0.0000000100,False,False
fold_04__12h_prior__matern32,fold_04,4,12h_prior,2,matern32,2,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,92,1.5366771160,1.4660108132,0.4857917867,0.9117673288,0.6556100462,-827.9109184299,0.5197823750,0,,"0.697**2 * Matern(length_scale=0.912, nu=1.5) + WhiteKernel(noise_level=0.656)",True,0.0000000100,False,False
fold_04__6h_prior__rbf,fold_04,4,6h_prior,3,rbf,1,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,92,1.5412225705,1.4630055841,0.3719666953,0.6537252570,0.6899527166,-833.5519345324,0.4161382090,0,,0.61**2 * RBF(length_scale=0.654) + WhiteKernel(noise_level=0.69),True,0.0000000100,False,False
fold_04__6h_prior__matern32,fold_04,4,6h_prior,3,matern32,2,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,92,1.5412225705,1.4630055841,0.4740868412,0.9490350558,0.6703320169,-832.0087121808,0.4287420840,0,,"0.689**2 * Matern(length_scale=0.949, nu=1.5) + WhiteKernel(noise_level=0.67)",True,0.0000000100,False,False
fold_04__event_day_open__rbf,fold_04,4,event_day_open,4,rbf,1,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,92,1.5210031348,1.3904390040,0.3641922335,0.5987245757,0.6701667733,-828.1768729180,0.4414995830,0,,0.603**2 * RBF(length_scale=0.599) + WhiteKernel(noise_level=0.67),True,0.0000000100,False,False
fold_04__event_day_open__matern32,fold_04,4,event_day_open,4,matern32,2,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,92,1.5210031348,1.3904390040,0.4749174895,0.9312779162,0.6527648600,-825.5801222249,0.4932063330,0,,"0.689**2 * Matern(length_scale=0.931, nu=1.5) + WhiteKernel(noise_level=0.653)",True,0.0000000100,False,False
