Cost,Dates,Trades,Total net PnL,Mean date PnL,Return on capital,Win rate,Max drawdown
0.0,30,16,0.1835,0.006117,0.2247,0.0625,0.6665
0.005,30,16,0.1035,0.00345,0.1154,0.0625,0.7315
0.01,30,16,0.0235,0.000783,0.0241,0.0625,0.7965
0.02,30,16,-0.1365,-0.00455,-0.1201,0.0625,0.9265
