decision_rule,kernel_order,mean_crps_c,model,training_end,training_start,validation_block,validation_dates,validation_end,validation_rows,validation_start
12h_prior,2,0.9752476166879122,matern32,2025-03-15,2024-03-16,fold_01,91,2025-06-14T00:00:00,91,2025-03-16T00:00:00
12h_prior,2,0.8784590895879121,matern32,2025-06-14,2024-03-16,fold_02,91,2025-09-13T00:00:00,91,2025-06-15T00:00:00
12h_prior,2,0.8680744912164836,matern32,2025-09-13,2024-03-16,fold_03,91,2025-12-13T00:00:00,91,2025-09-14T00:00:00
12h_prior,2,0.7726382930521737,matern32,2025-12-13,2024-03-16,fold_04,92,2026-03-15T00:00:00,92,2025-12-14T00:00:00
24h_prior,2,0.9947006561879121,matern32,2025-03-15,2024-03-16,fold_01,91,2025-06-14T00:00:00,91,2025-03-16T00:00:00
24h_prior,2,0.9788913292109889,matern32,2025-06-14,2024-03-16,fold_02,91,2025-09-13T00:00:00,91,2025-06-15T00:00:00
24h_prior,2,0.8855325133999999,matern32,2025-09-13,2024-03-16,fold_03,91,2025-12-13T00:00:00,91,2025-09-14T00:00:00
24h_prior,2,0.8324033460695651,matern32,2025-12-13,2024-03-16,fold_04,92,2026-03-15T00:00:00,92,2025-12-14T00:00:00
6h_prior,2,0.9655023904582416,matern32,2025-03-15,2024-03-16,fold_01,91,2025-06-14T00:00:00,91,2025-03-16T00:00:00
6h_prior,2,0.8759822320417583,matern32,2025-06-14,2024-03-16,fold_02,91,2025-09-13T00:00:00,91,2025-06-15T00:00:00
6h_prior,2,0.8917751999373627,matern32,2025-09-13,2024-03-16,fold_03,91,2025-12-13T00:00:00,91,2025-09-14T00:00:00
6h_prior,2,0.756223817977174,matern32,2025-12-13,2024-03-16,fold_04,92,2026-03-15T00:00:00,92,2025-12-14T00:00:00
event_day_open,2,0.9144272633725272,matern32,2025-03-15,2024-03-16,fold_01,91,2025-06-14T00:00:00,91,2025-03-16T00:00:00
event_day_open,2,0.8029248413769233,matern32,2025-06-14,2024-03-16,fold_02,91,2025-09-13T00:00:00,91,2025-06-15T00:00:00
event_day_open,2,0.7644891073043956,matern32,2025-09-13,2024-03-16,fold_03,91,2025-12-13T00:00:00,91,2025-09-14T00:00:00
event_day_open,2,0.660906129622826,matern32,2025-12-13,2024-03-16,fold_04,92,2026-03-15T00:00:00,92,2025-12-14T00:00:00
12h_prior,1,0.9685012741065934,rbf,2025-03-15,2024-03-16,fold_01,91,2025-06-14T00:00:00,91,2025-03-16T00:00:00
12h_prior,1,0.8935369423549452,rbf,2025-06-14,2024-03-16,fold_02,91,2025-09-13T00:00:00,91,2025-06-15T00:00:00
12h_prior,1,0.8566423303395605,rbf,2025-09-13,2024-03-16,fold_03,91,2025-12-13T00:00:00,91,2025-09-14T00:00:00
12h_prior,1,0.8279927796391304,rbf,2025-12-13,2024-03-16,fold_04,92,2026-03-15T00:00:00,92,2025-12-14T00:00:00
24h_prior,1,0.9998016799472529,rbf,2025-03-15,2024-03-16,fold_01,91,2025-06-14T00:00:00,91,2025-03-16T00:00:00
24h_prior,1,0.9896561095186814,rbf,2025-06-14,2024-03-16,fold_02,91,2025-09-13T00:00:00,91,2025-06-15T00:00:00
24h_prior,1,0.8924858149747252,rbf,2025-09-13,2024-03-16,fold_03,91,2025-12-13T00:00:00,91,2025-09-14T00:00:00
24h_prior,1,0.8558243709663044,rbf,2025-12-13,2024-03-16,fold_04,92,2026-03-15T00:00:00,92,2025-12-14T00:00:00
6h_prior,1,0.9587891162791209,rbf,2025-03-15,2024-03-16,fold_01,91,2025-06-14T00:00:00,91,2025-03-16T00:00:00
6h_prior,1,0.8923351700175824,rbf,2025-06-14,2024-03-16,fold_02,91,2025-09-13T00:00:00,91,2025-06-15T00:00:00
6h_prior,1,0.8792064728043957,rbf,2025-09-13,2024-03-16,fold_03,91,2025-12-13T00:00:00,91,2025-09-14T00:00:00
6h_prior,1,0.8134478411815218,rbf,2025-12-13,2024-03-16,fold_04,92,2026-03-15T00:00:00,92,2025-12-14T00:00:00
event_day_open,1,0.8948456402824178,rbf,2025-03-15,2024-03-16,fold_01,91,2025-06-14T00:00:00,91,2025-03-16T00:00:00
event_day_open,1,0.8211810850516484,rbf,2025-06-14,2024-03-16,fold_02,91,2025-09-13T00:00:00,91,2025-06-15T00:00:00
event_day_open,1,0.7573567273824173,rbf,2025-09-13,2024-03-16,fold_03,91,2025-12-13T00:00:00,91,2025-09-14T00:00:00
event_day_open,1,0.7423540612815216,rbf,2025-12-13,2024-03-16,fold_04,92,2026-03-15T00:00:00,92,2025-12-14T00:00:00
