sample_period,missing_scope,decision_rule,reason_category,missing_keys,target_dates
june_out_of_sample,partial_date_rule_absence,6h_prior,documented_missing_support_other,1,1
weather_plus_market_development,complete_date_absence,12h_prior,documented_missing_support_other,1,1
weather_plus_market_development,complete_date_absence,24h_prior,documented_missing_support_other,1,1
weather_plus_market_development,complete_date_absence,6h_prior,documented_missing_support_other,1,1
weather_plus_market_development,complete_date_absence,event_day_open,documented_missing_support_other,1,1
weather_plus_market_development,partial_date_rule_absence,12h_prior,documented_missing_support_other,9,9
weather_plus_market_development,partial_date_rule_absence,24h_prior,documented_missing_support_other,6,6
weather_plus_market_development,partial_date_rule_absence,6h_prior,documented_missing_support_other,10,10
weather_plus_market_development,partial_date_rule_absence,event_day_open,documented_missing_support_other,7,7
