source,path,rows,columns,column_names
frozen_exact_support_panel,outputs/v2_completion/phase20_exact_common_support_event_panel.csv,3850,19,source_row_id|target_date|decision_rule|gp_probability|market_source_probability|realised_yes|lower_bound|upper_bound|event_label|event_key|forecast_daily_max_c|gp_temperature_mean_c|book_key|market_probability|sample_period|contract_rank|gp_modal_rank|market_modal_rank|signed_rank_from_gp_mode
raw_market_probability_inventory,outputs/v70_empirical_finalisation/phase1_evidence_recovery/phase1_canonical_existing_event_books.csv.gz,42900,9,settlement_date|decision_rule|event_key|probability|model|period|source_path|source_probability_column|event_key_strategy
reconstructed_event_books,outputs/v70_empirical_finalisation/phase1_evidence_recovery/phase1_reconstructed_raw_static_event_books.csv.gz,8250,10,settlement_date|decision_rule|event_key|deterministic_forecast_c|event_lower_c|event_upper_c|model|probability|predictive_mean_c|predictive_sd_c
exact_support_keys,outputs/v70_empirical_finalisation/phase1_evidence_recovery/phase1_master_exact_support_keys.csv,3850,5,settlement_date|decision_rule|event_key|event_key_strategy|source_path
